ticker,name,sector,nifty50
TMPV.NS,Tata Motors Passenger Vehicles (TaMo),Automobile and Auto Components,true
TRENT.NS,Trent,Consumer Services,true
ULTRACEMCO.NS,UltraTech Cement,Construction Materials,true
WIPRO.NS,Wipro,Information Technology,true
AARTIIND.NS,Aarti Industries,Chemicals,false
ABB.NS,ABB India,Capital Goods,false
ABBOTINDIA.NS,Abbott India,Healthcare,false
ABFRL.NS,Aditya Birla Fashion & Retail,Consumer Services,false
ACC.NS,ACC,Construction Materials,false
ADANIENSOL.NS,Adani Energy Solutions,Power,false
ADANIGREEN.NS,Adani Green Energy,Power,false
ADANIPOWER.NS,Adani Power,Power,false
ALKEM.NS,Alkem Laboratories,Healthcare,false
AMBUJACEM.NS,Ambuja Cements,Construction Materials,false
ANGELONE.NS,Angel One,Financial Services,false
APOLLOTYRE.NS,Apollo Tyres,Automobile and Auto Components,false
ASHOKLEY.NS,Ashok Leyland,Automobile and Auto Components,false
ATGL.NS,Adani Total Gas,"Oil, Gas & Consumable Fuels",false
AUBANK.NS,AU Small Finance Bank,Financial Services,false
AUROPHARMA.NS,Aurobindo Pharma,Healthcare,false
BALKRISIND.NS,Balkrishna Industries,Automobile and Auto Components,false
BANDHANBNK.NS,Bandhan Bank,Financial Services,false
BANKBARODA.NS,Bank of Baroda,Financial Services,false
BDL.NS,Bharat Dynamics,Capital Goods,false
BERGEPAINT.NS,Berger Paints,Consumer Durables,false
BHARATFORG.NS,Bharat Forge,Automobile and Auto Components,false
BHEL.NS,BHEL,Capital Goods,false
BIOCON.NS,Biocon,Healthcare,false
BOSCHLTD.NS,Bosch,Automobile and Auto Components,false
BPCL.NS,Bharat Petroleum,"Oil, Gas & Consumable Fuels",false
BRIGADE.NS,Brigade Enterprises,Realty,false
BRITANNIA.NS,Britannia Industries,Fast Moving Consumer Goods,false
BSE.NS,BSE Limited,Financial Services,false
CANBK.NS,Canara Bank,Financial Services,false
CDSL.NS,Central Depository Services,Financial Services,false
CESC.NS,CESC,Power,false
CHOLAFIN.NS,Cholamandalam Investment,Financial Services,false
COCHINSHIP.NS,Cochin Shipyard,Capital Goods,false
COFORGE.NS,Coforge,Information Technology,false
COLPAL.NS,Colgate-Palmolive (India),Fast Moving Consumer Goods,false
CROMPTON.NS,Crompton Greaves Consumer,Consumer Durables,false
CUMMINSIND.NS,Cummins India,Capital Goods,false
DABUR.NS,Dabur India,Fast Moving Consumer Goods,false
DALBHARAT.NS,Dalmia Bharat,Construction Materials,false
DEEPAKNTR.NS,Deepak Nitrite,Chemicals,false
DEVYANI.NS,Devyani International,Consumer Services,false
DIVISLAB.NS,Divi's Laboratories,Healthcare,false
DIXON.NS,Dixon Technologies,Consumer Durables,false
DLF.NS,DLF,Realty,false
DMART.NS,Avenue Supermarts (DMart),Consumer Services,false
ENGINERSIN.NS,Engineers India,Construction,false
ESCORTS.NS,Escorts Kubota,Automobile and Auto Components,false
EXIDEIND.NS,Exide Industries,Automobile and Auto Components,false
FEDERALBNK.NS,Federal Bank,Financial Services,false
FINOLEXIND.NS,Finolex Industries,Capital Goods,false
FORTIS.NS,Fortis Healthcare,Healthcare,false
GAIL.NS,GAIL (India),"Oil, Gas & Consumable Fuels",false
GLENMARK.NS,Glenmark Pharmaceuticals,Healthcare,false
GODREJCP.NS,Godrej Consumer Products,Fast Moving Consumer Goods,false
GODREJPROP.NS,Godrej Properties,Realty,false
GRSE.NS,Garden Reach Shipbuilders,Capital Goods,false
HAL.NS,Hindustan Aeronautics,Capital Goods,false
HAVELLS.NS,Havells India,Consumer Durables,false
HDFCAMC.NS,HDFC Asset Management,Financial Services,false
HEROMOTOCO.NS,Hero MotoCorp,Automobile and Auto Components,false
HINDCOPPER.NS,Hindustan Copper,Metals & Mining,false
HINDPETRO.NS,Hindustan Petroleum,"Oil, Gas & Consumable Fuels",false
ICICIGI.NS,ICICI Lombard General Insurance,Financial Services,false
ICICIPRULI.NS,ICICI Prudential Life,Financial Services,false
IDEA.NS,Vodafone Idea,Telecommunication,false
IDFCFIRSTB.NS,IDFC First Bank,Financial Services,false
INDIANB.NS,Indian Bank,Financial Services,false
INDUSINDBK.NS,IndusInd Bank,Financial Services,false
INDUSTOWER.NS,Indus Towers,Telecommunication,false
IOB.NS,Indian Overseas Bank,Financial Services,false
IOC.NS,Indian Oil Corporation,"Oil, Gas & Consumable Fuels",false
IPCALAB.NS,IPCA Laboratories,Healthcare,false
IRCON.NS,Ircon International,Construction,false
IRCTC.NS,IRCTC,Consumer Services,false
IREDA.NS,Indian Renewable Energy Dev,Financial Services,false
IRFC.NS,Indian Railway Finance Corp,Financial Services,false
JINDALSTEL.NS,Jindal Steel & Power,Metals & Mining,false
JKCEMENT.NS,JK Cement,Construction Materials,false
JUBLFOOD.NS,Jubilant FoodWorks,Consumer Services,false
KANSAINER.NS,Kansai Nerolac Paints,Consumer Durables,false
KEC.NS,KEC International,Construction,false
KEI.NS,KEI Industries,Capital Goods,false
KPITTECH.NS,KPIT Technologies,Information Technology,false
LICI.NS,Life Insurance Corporation,Financial Services,false
LODHA.NS,Macrotech Developers (Lodha),Realty,false
LTIM.NS,LTIMindtree,Information Technology,false
LTTS.NS,L&T Technology Services,Information Technology,false
LUPIN.NS,Lupin,Healthcare,false
MANKIND.NS,Mankind Pharma,Healthcare,false
MARICO.NS,Marico,Fast Moving Consumer Goods,false
MAZDOCK.NS,Mazagon Dock Shipbuilders,Capital Goods,false
MCX.NS,Multi Commodity Exchange,Financial Services,false
MFSL.NS,Max Financial Services,Financial Services,false
MOIL.NS,MOIL,Metals & Mining,false
MOTHERSON.NS,Samvardhana Motherson Intl,Automobile and Auto Components,false
MPHASIS.NS,Mphasis,Information Technology,false
MRF.NS,MRF,Automobile and Auto Components,false
MUTHOOTFIN.NS,Muthoot Finance,Financial Services,false
NALCO.NS,National Aluminium,Metals & Mining,false
NAVINFLUOR.NS,Navin Fluorine,Chemicals,false
NBCC.NS,NBCC (India),Construction,false
NCC.NS,NCC Limited,Construction,false
NHPC.NS,NHPC,Power,false
NIPPONLIFE.NS,Nippon Life India AMC,Financial Services,false
NMDC.NS,NMDC,Metals & Mining,false
NYKAA.NS,FSN E-Commerce (Nykaa),Consumer Services,false
OBEROIRLTY.NS,Oberoi Realty,Realty,false
OFSS.NS,Oracle Financial Services,Information Technology,false
OIL.NS,Oil India,"Oil, Gas & Consumable Fuels",false
PAGEIND.NS,Page Industries,Consumer Services,false
PAYTM.NS,One 97 Communications (Paytm),Financial Services,false
PERSISTENT.NS,Persistent Systems,Information Technology,false
PETRONET.NS,Petronet LNG,"Oil, Gas & Consumable Fuels",false
PFC.NS,Power Finance Corporation,Financial Services,false
PHOENIXLTD.NS,Phoenix Mills,Realty,false
PIDILITIND.NS,Pidilite Industries,Chemicals,false
PIIND.NS,PI Industries,Chemicals,false
PNB.NS,Punjab National Bank,Financial Services,false
POLICYBZR.NS,PB Fintech (Policybazaar),Financial Services,false
POLYCAB.NS,Polycab India,Capital Goods,false
PRESTIGE.NS,Prestige Estates,Realty,false
RADICO.NS,Radico Khaitan,Fast Moving Consumer Goods,false
RAMCOCEM.NS,Ramco Cements,Construction Materials,false
RATNAMANI.NS,Ratnamani Metals & Tubes,Metals & Mining,false
RECLTD.NS,REC Limited,Financial Services,false
RVNL.NS,Rail Vikas Nigam,Construction,false
SAIL.NS,Steel Authority of India,Metals & Mining,false
SIEMENS.NS,Siemens,Capital Goods,false
SJVN.NS,SJVN,Power,false
SRF.NS,SRF,Chemicals,false
TATACOMM.NS,Tata Communications,Telecommunication,false
TATAELXSI.NS,Tata Elxsi,Information Technology,false
TATAPOWER.NS,Tata Power,Power,false
THERMAX.NS,Thermax,Capital Goods,false
TORNTPHARM.NS,Torrent Pharmaceuticals,Healthcare,false
TORNTPOWER.NS,Torrent Power,Power,false
TVSMOTOR.NS,TVS Motor Company,Automobile and Auto Components,false
UNIONBANK.NS,Union Bank of India,Financial Services,false
UNITDSPR.NS,United Spirits,Fast Moving Consumer Goods,false
UPL.NS,UPL,Chemicals,false
VBL.NS,Varun Beverages,Fast Moving Consumer Goods,false
VEDL.NS,Vedanta,Metals & Mining,false
VOLTAS.NS,Voltas,Consumer Durables,false
WHIRLPOOL.NS,Whirlpool of India,Consumer Durables,false
YESBANK.NS,Yes Bank,Financial Services,false
ZYDUSLIFE.NS,Zydus Lifesciences,Healthcare,false
20MICRONS.NS,20 Microns Limited,NSE Listed,false
21STCENMGM.NS,21st Century Management Services Limited,NSE Listed,false
360ONE.NS,360 ONE WAM LIMITED,NSE Listed,false
3BBLACKBIO.NS,3B Blackbio Dx Limited,NSE Listed,false
3IINFOLTD.NS,3i Infotech Limited,NSE Listed,false
3MINDIA.NS,3M India Limited,NSE Listed,false
3PLAND.NS,3P Land Holdings Limited,NSE Listed,false
5PAISA.NS,5Paisa Capital Limited,NSE Listed,false
63MOONS.NS,63 moons technologies limited,NSE Listed,false
A2ZINFRA.NS,A2Z Infra Engineering Limited,NSE Listed,false
AAATECH.NS,AAA Technologies Limited,NSE Listed,false
AADHARHFC.NS,Aadhar Housing Finance Limited,NSE Listed,false
AAKASH.NS,Aakash Exploration Services Limited,NSE Listed,false
AAREYDRUGS.NS,Aarey Drugs & Pharmaceuticals Limited,NSE Listed,false
AARNAV.NS,Aarnav Fashions Limited,NSE Listed,false
AARON.NS,Aaron Industries Limited,NSE Listed,false
AARTECH.NS,Aartech Solonics Limited,NSE Listed,false
AARTIDRUGS.NS,Aarti Drugs Limited,NSE Listed,false
AARTIPHARM.NS,Aarti Pharmalabs Limited,NSE Listed,false
AARTISURF.NS,Aarti Surfactants Limited,NSE Listed,false
AARVI.NS,Aarvi Encon Limited,NSE Listed,false
AASTHA.NS,Aastha Spintex Limited,NSE Listed,false
AAVAS.NS,Aavas Financiers Limited,NSE Listed,false
ABAN.NS,Aban Offshore Limited,NSE Listed,false
ABANSENT.NS,Abans Enterprises Limited,NSE Listed,false
ABCAPITAL.NS,Aditya Birla Capital Limited,NSE Listed,false
ABCOTS.NS,A B Cotspin India Limited,NSE Listed,false
ABDL.NS,Allied Blenders and Distillers Limited,NSE Listed,false
ABINFRA.NS,A B Infrabuild Limited,NSE Listed,false
ABLBL.NS,Aditya Birla Lifestyle Brands Limited,NSE Listed,false
ABMINTLLTD.NS,ABM International Limited,NSE Listed,false
ABMKNO.NS,ABM Knowledgeware Limited,NSE Listed,false
ABREL.NS,Aditya Birla Real Estate Limited,NSE Listed,false
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,NSE Listed,false
ACCELYA.NS,Accelya Solutions India Limited,NSE Listed,false
ACCURACY.NS,Accuracy Shipping Limited,NSE Listed,false
ACE.NS,Action Construction Equipment Limited,NSE Listed,false
ACEINTEG.NS,Ace Integrated Solutions Limited,NSE Listed,false
ACI.NS,Archean Chemical Industries Limited,NSE Listed,false
ACL.NS,Andhra Cements Limited,NSE Listed,false
ACMESOLAR.NS,Acme Solar Holdings Limited,NSE Listed,false
ACSTECH.NS,ACS Technologies Limited,NSE Listed,false
ACUTAAS.NS,Acutaas Chemicals Limited,NSE Listed,false
ADFFOODS.NS,ADF Foods Limited,NSE Listed,false
ADL.NS,Archidply Decor Limited,NSE Listed,false
ADOR.NS,Ador Welding Limited,NSE Listed,false
ADROITINFO.NS,Adroit Infotech Limited,NSE Listed,false
ADSL.NS,Allied Digital Services Limited,NSE Listed,false
ADVAIT.NS,Advait Energy Transitions Limited,NSE Listed,false
ADVANCE.NS,Advance Agrolife Limited,NSE Listed,false
ADVANIHOTR.NS,Advani Hotels & Resorts (India) Limited,NSE Listed,false
ADVENTHTL.NS,Advent Hotels International Limited,NSE Listed,false
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,NSE Listed,false
AEGISLOG.NS,Aegis Logistics Limited,NSE Listed,false
AEGISVOPAK.NS,Aegis Vopak Terminals Limited,NSE Listed,false
AEPL.NS,Artemis Electricals and Projects Limited,NSE Listed,false
AEQUS.NS,Aequs Limited,NSE Listed,false
AEROENTER.NS,Aeroflex Enterprises Limited,NSE Listed,false
AEROFLEX.NS,Aeroflex Industries Limited,NSE Listed,false
AERONEU.NS,Aeroflex Neu Limited,NSE Listed,false
AEROPLANE.NS,Amir Chand Jagdish Kumar (Exports) Limited,NSE Listed,false
AETHER.NS,Aether Industries Limited,NSE Listed,false
AFCONS.NS,Afcons Infrastructure Limited,NSE Listed,false
AFFLE.NS,Affle 3i Limited,NSE Listed,false
AFFORDABLE.NS,Affordable Robotic & Automation Limited,NSE Listed,false
AFIL.NS,Akme Fintrade (India) Limited,NSE Listed,false
AFSL.NS,Abans Financial Services Limited,NSE Listed,false
AGARIND.NS,Agarwal Industrial Corporation Limited,NSE Listed,false
AGARWALEYE.NS,Dr. Agarwal's Health Care Limited,NSE Listed,false
AGI.NS,AGI Greenpac Limited,NSE Listed,false
AGIIL.NS,Agi Infra Limited,NSE Listed,false
AGL.NS,Allcargo Global Limited,NSE Listed,false
AGRITECH.NS,Agri-Tech (India) Limited,NSE Listed,false
AGROPHOS.NS,Agro Phos India Limited,NSE Listed,false
AHCL.NS,Anlon Healthcare Limited,NSE Listed,false
AHLADA.NS,Ahlada Engineers Limited,NSE Listed,false
AHLEAST.NS,Asian Hotels (East) Limited,NSE Listed,false
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,NSE Listed,false
AHLWEST.NS,Asian Hotels (West) Limited,NSE Listed,false
AIAENG.NS,AIA Engineering Limited,NSE Listed,false
AIIL.NS,Authum Investment & Infrastructure Limited,NSE Listed,false
AIRAN.NS,Airan Limited,NSE Listed,false
AIROLAM.NS,Airo Lam limited,NSE Listed,false
AJANTPHARM.NS,Ajanta Pharma Limited,NSE Listed,false
AJAXENGG.NS,Ajax Engineering Limited,NSE Listed,false
AJMERA.NS,Ajmera Realty & Infra India Limited,NSE Listed,false
AJOONI.NS,Ajooni Biotech Limited,NSE Listed,false
AKASH.NS,Akash Infra-Projects Limited,NSE Listed,false
AKCAPIT.NS,AK Capital Services Limited,NSE Listed,false
AKG.NS,Akg Exim Limited,NSE Listed,false
AKI.NS,AKI India Limited,NSE Listed,false
AKSHAR.NS,Akshar Spintex Limited,NSE Listed,false
AKSHARCHEM.NS,AksharChem India Limited,NSE Listed,false
AKSHOPTFBR.NS,Aksh Optifibre Limited,NSE Listed,false
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,NSE Listed,false
ALANKIT.NS,Alankit Limited,NSE Listed,false
ALBERTDAVD.NS,Albert David Limited,NSE Listed,false
ALEMBICLTD.NS,Alembic Limited,NSE Listed,false
ALGOQUANT.NS,Algoquant Fintech Limited,NSE Listed,false
ALICON.NS,Alicon Castalloy Limited,NSE Listed,false
ALIVUS.NS,Alivus Life Sciences Limited,NSE Listed,false
ALKALI.NS,Alkali Metals Limited,NSE Listed,false
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,NSE Listed,false
ALLCARGO.NS,Allcargo Logistics Limited,NSE Listed,false
ALLDIGI.NS,Alldigi Tech Limited,NSE Listed,false
ALLTIME.NS,All Time Plastics Limited,NSE Listed,false
ALMONDZ.NS,Almondz Global Securities Limited,NSE Listed,false
ALOKINDS.NS,Alok Industries Limited,NSE Listed,false
ALPA.NS,Alpa Laboratories Limited,NSE Listed,false
ALPHAGEO.NS,Alphageo (India) Limited,NSE Listed,false
ALPINETEX.NS,Alpine Texworld Limited,NSE Listed,false
AMAGI.NS,Amagi Media Labs Limited,NSE Listed,false
AMANTA.NS,Amanta Healthcare Limited,NSE Listed,false
AMBALALSA.NS,Ambalal Sarabhai Enterprises Limited,NSE Listed,false
AMBER.NS,Amber Enterprises India Limited,NSE Listed,false
AMBICAAGAR.NS,Ambica Agarbathies & Aroma industries Limited,NSE Listed,false
AMBIKCO.NS,Ambika Cotton Mills Limited,NSE Listed,false
AMDIND.NS,AMD Industries Limited,NSE Listed,false
AMJLAND.NS,Amj Land Holdings Limited,NSE Listed,false
AMNPLST.NS,Amines & Plasticizers Limited,NSE Listed,false
AMRUTANJAN.NS,Amrutanjan Health Care Limited,NSE Listed,false
ANANDRATHI.NS,Anand Rathi Wealth Limited,NSE Listed,false
ANANTRAJ.NS,Anant Raj Limited,NSE Listed,false
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,NSE Listed,false
ANDHRSUGAR.NS,The Andhra Sugars Limited,NSE Listed,false
ANIKINDS.NS,Anik Industries Limited,NSE Listed,false
ANMOL.NS,Anmol India Limited,NSE Listed,false
ANTELOPUS.NS,Antelopus Selan Energy Limited,NSE Listed,false
ANTGRAPHIC.NS,Antarctica Limited,NSE Listed,false
ANTHEM.NS,Anthem Biosciences Limited,NSE Listed,false
ANUHPHR.NS,Anuh Pharma Limited,NSE Listed,false
ANUP.NS,The Anup Engineering Limited,NSE Listed,false
ANURAS.NS,Anupam Rasayan India Limited,NSE Listed,false
APARINDS.NS,Apar Industries Limited,NSE Listed,false
APCL.NS,Anjani Portland Cement Limited,NSE Listed,false
APCOTEXIND.NS,Apcotex Industries Limited,NSE Listed,false
APEX.NS,Apex Frozen Foods Limited,NSE Listed,false
APLAPOLLO.NS,APL Apollo Tubes Limited,NSE Listed,false
APLLTD.NS,Alembic Pharmaceuticals Limited,NSE Listed,false
APOLLO.NS,Apollo Micro Systems Limited,NSE Listed,false
APOLLOPIPE.NS,Apollo Pipes Limited,NSE Listed,false
APOLSINHOT.NS,Apollo Sindoori Hotels Limited,NSE Listed,false
APTECHT.NS,Aptech Limited,NSE Listed,false
APTUS.NS,Aptus Value Housing Finance India Limited,NSE Listed,false
AQYLON.NS,Aqylon Nexus Limited,NSE Listed,false
ARCHIDPLY.NS,Archidply Industries Limited,NSE Listed,false
ARCHIES.NS,Archies Limited,NSE Listed,false
ARE&M.NS,Amara Raja Energy & Mobility Limited,NSE Listed,false
ARENTERP.NS,Rajdarshan Industries Limited,NSE Listed,false
ARFIN.NS,Arfin India Limited,NSE Listed,false
ARIES.NS,Aries Agro Limited,NSE Listed,false
ARIHANT.NS,Arihant Foundations & Housing Limited,NSE Listed,false
ARIHANTCAP.NS,Arihant Capital Markets Limited,NSE Listed,false
ARIHANTSUP.NS,Arihant Superstructures Limited,NSE Listed,false
ARIS.NS,Arisinfra Solutions Limited,NSE Listed,false
ARKADE.NS,Arkade Developers Limited,NSE Listed,false
ARMANFIN.NS,Arman Financial Services Limited,NSE Listed,false
AROGRANITE.NS,Aro Granite Industries Limited,NSE Listed,false
ARROWGREEN.NS,Arrow Greentech Limited,NSE Listed,false
ARSSBL.NS,Anand Rathi Share and Stock Brokers Limited,NSE Listed,false
ARTEMISMED.NS,Artemis Medicare Services Limited,NSE Listed,false
ARTNIRMAN.NS,Art Nirman Limited,NSE Listed,false
ARVEE.NS,Arvee Laboratories (India) Limited,NSE Listed,false
ARVIND.NS,Arvind Limited,NSE Listed,false
ARVINDFASN.NS,Arvind Fashions Limited,NSE Listed,false
ARVSMART.NS,Arvind SmartSpaces Limited,NSE Listed,false
ASAHIINDIA.NS,Asahi India Glass Limited,NSE Listed,false
ASAHISONG.NS,Asahi Songwon Colors Limited,NSE Listed,false
ASAL.NS,Automotive Stampings and Assemblies Limited,NSE Listed,false
ASALCBR.NS,Associated Alcohols & Breweries Ltd.,NSE Listed,false
ASHAPURMIN.NS,Ashapura Minechem Limited,NSE Listed,false
ASHIANA.NS,Ashiana Housing Limited,NSE Listed,false
ASHIKA.NS,Ashika Credit Capital Limited,NSE Listed,false
ASHIMASYN.NS,Ashima Limited,NSE Listed,false
ASHOKA.NS,Ashoka Buildcon Limited,NSE Listed,false
ASHOKAMET.NS,Ashoka Metcast Limited,NSE Listed,false
ASIANENE.NS,Asian Energy Services Limited,NSE Listed,false
ASIANHOTNR.NS,Asian Hotels (North) Limited,NSE Listed,false
ASIANTILES.NS,Asian Granito India Limited,NSE Listed,false
ASKAUTOLTD.NS,ASK Automotive Limited,NSE Listed,false
ASMS.NS,Avio Smart Market Stack Limited,NSE Listed,false
ASPINWALL.NS,Aspinwall and Company Limited,NSE Listed,false
ASTAR.NS,Asian Star Company Limited,NSE Listed,false
ASTEC.NS,Astec LifeSciences Limited,NSE Listed,false
ASTERDM.NS,Aster DM Healthcare Limited,NSE Listed,false
ASTRAL.NS,Astral Limited,NSE Listed,false
ASTRAMICRO.NS,Astra Microwave Products Limited,NSE Listed,false
ASTRAZEN.NS,AstraZeneca Pharma India Limited,NSE Listed,false
ASTRON.NS,Astron Paper & Board Mill Limited,NSE Listed,false
ATALREAL.NS,Atal Realtech Limited,NSE Listed,false
ATAM.NS,Atam Valves Limited,NSE Listed,false
ATHERENERG.NS,Ather Energy Limited,NSE Listed,false
ATL.NS,Allcargo Terminals Limited,NSE Listed,false
ATLANTAA.NS,ATLANTAA LIMITED,NSE Listed,false
ATLANTAELE.NS,Atlanta Electricals Limited,NSE Listed,false
ATLASCYCLE.NS,Atlas Cycles (Haryana) Limited,NSE Listed,false
ATUL.NS,Atul Limited,NSE Listed,false
ATULAUTO.NS,Atul Auto Limited,NSE Listed,false
AURIONPRO.NS,Aurionpro Solutions Limited,NSE Listed,false
AURUM.NS,Aurum PropTech Limited,NSE Listed,false
AURUS.NS,AURUS GEM CORPORATION LIMITED,NSE Listed,false
AUSOMENT.NS,Ausom Enterprise Limited,NSE Listed,false
AUTOAXLES.NS,Automotive Axles Limited,NSE Listed,false
AUTOIND.NS,Autoline Industries Limited,NSE Listed,false
AVADHSUGAR.NS,Avadh Sugar & Energy Limited,NSE Listed,false
AVALON.NS,Avalon Technologies Limited,NSE Listed,false
AVANTEL.NS,Avantel Limited,NSE Listed,false
AVANTIFEED.NS,Avanti Feeds Limited,NSE Listed,false
AVG.NS,AVG Logistics Limited,NSE Listed,false
AVL.NS,Aditya Vision Limited,NSE Listed,false
AVONMORE.NS,Avonmore Capital & Management Services Limited,NSE Listed,false
AVROIND.NS,AVRO INDIA LIMITED,NSE Listed,false
AVTNPL.NS,AVT Natural Products Limited,NSE Listed,false
AWFIS.NS,Awfis Space Solutions Limited,NSE Listed,false
AWHCL.NS,Antony Waste Handling Cell Limited,NSE Listed,false
AWL.NS,AWL Agri Business Limited,NSE Listed,false
AXISCADES.NS,AXISCADES Technologies Limited,NSE Listed,false
AXITA.NS,Axita Cotton Limited,NSE Listed,false
AYE.NS,Aye Finance Limited,NSE Listed,false
AYMSYNTEX.NS,AYM Syntex Limited,NSE Listed,false
AZAD.NS,Azad Engineering Limited,NSE Listed,false
BAFNAPH.NS,Bafna Pharmaceuticals Limited,NSE Listed,false
BAGFILMS.NS,B.A.G Films and Media Limited,NSE Listed,false
BAIDFIN.NS,Baid Finserv Limited,NSE Listed,false
BAJAJCON.NS,Bajaj Consumer Care Limited,NSE Listed,false
BAJAJELEC.NS,Bajaj Electricals Limited,NSE Listed,false
BAJAJHCARE.NS,Bajaj Healthcare Limited,NSE Listed,false
BAJAJHFL.NS,Bajaj Housing Finance Limited,NSE Listed,false
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,NSE Listed,false
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,NSE Listed,false
BAJAJINDEF.NS,Indef Manufacturing Limited,NSE Listed,false
BAJAJST.NS,Bajaj Steel Industries Limited,NSE Listed,false
BAJEL.NS,Bajel Projects Limited,NSE Listed,false
BALAJEE.NS,Shree Tirupati Balajee Agro Trading Company Limited,NSE Listed,false
BALAJITELE.NS,Balaji Telefilms Limited,NSE Listed,false
BALAMINES.NS,Balaji Amines Limited,NSE Listed,false
BALAXI.NS,BALAXI PHARMACEUTICALS LIMITED,NSE Listed,false
BALKRISHNA.NS,Balkrishna Paper Mills Limited,NSE Listed,false
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,NSE Listed,false
BALPHARMA.NS,Bal Pharma Limited,NSE Listed,false
BALRAMCHIN.NS,Balrampur Chini Mills Limited,NSE Listed,false
BALUFORGE.NS,Balu Forge Industries Limited,NSE Listed,false
BANARBEADS.NS,Banaras Beads Limited,NSE Listed,false
BANARISUG.NS,Bannari Amman Sugars Limited,NSE Listed,false
BANCOINDIA.NS,Banco Products (I) Limited,NSE Listed,false
BANG.NS,Bang Overseas Limited,NSE Listed,false
BANKA.NS,Banka BioLoo Limited,NSE Listed,false
BANKINDIA.NS,Bank of India,NSE Listed,false
BANSALWIRE.NS,Bansal Wire Industries Limited,NSE Listed,false
BANSWRAS.NS,Banswara Syntex Limited,NSE Listed,false
BASF.NS,BASF India Limited,NSE Listed,false
BASML.NS,Bannari Amman Spinning Mills Limited,NSE Listed,false
BATAINDIA.NS,Bata India Limited,NSE Listed,false
BATLIBOI.NS,Batliboi Limited,NSE Listed,false
BAYERCROP.NS,Bayer Cropscience Limited,NSE Listed,false
BBL.NS,Bharat Bijlee Limited,NSE Listed,false
BBOX.NS,Black Box Limited,NSE Listed,false
BBTC.NS,The Bombay Burmah Trading Corporation Limited,NSE Listed,false
BBTCL.NS,B&B Triplewall Containers Limited,NSE Listed,false
BCG.NS,Brightcom Group Limited,NSE Listed,false
BCLIND.NS,Bcl Industries Limited,NSE Listed,false
BCONCEPTS.NS,Brand Concepts Limited,NSE Listed,false
