ticker,name,sector,nifty50
ACL.NS,Andhra Cements Limited,Basic Materials,false
ACMESOLAR.NS,Acme Solar Holdings Limited,Utilities,false
ACSTECH.NS,ACS Technologies Limited,NSE Listed,false
ACUTAAS.NS,Acutaas Chemicals Limited,Basic Materials,false
ADFFOODS.NS,ADF Foods Limited,Consumer Defensive,false
ADL.NS,Archidply Decor Limited,Consumer Cyclical,false
ADOR.NS,Ador Welding Limited,Industrials,false
ADROITINFO.NS,Adroit Infotech Limited,Technology,false
ADSL.NS,Allied Digital Services Limited,Technology,false
ADVAIT.NS,Advait Energy Transitions Limited,Industrials,false
ADVANCE.NS,Advance Agrolife Limited,Basic Materials,false
ADVANIHOTR.NS,Advani Hotels & Resorts (India) Limited,Consumer Cyclical,false
ADVENTHTL.NS,Advent Hotels International Limited,Consumer Cyclical,false
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Basic Materials,false
AEGISLOG.NS,Aegis Logistics Limited,Energy,false
AEGISVOPAK.NS,Aegis Vopak Terminals Limited,Energy,false
AEPL.NS,Artemis Electricals and Projects Limited,Industrials,false
AEQUS.NS,Aequs Limited,Industrials,false
AEROENTER.NS,Aeroflex Enterprises Limited,Basic Materials,false
AEROFLEX.NS,Aeroflex Industries Limited,Industrials,false
AERONEU.NS,Aeroflex Neu Limited,Consumer Cyclical,false
AEROPLANE.NS,Amir Chand Jagdish Kumar (Exports) Limited,Consumer Defensive,false
AETHER.NS,Aether Industries Limited,Basic Materials,false
AFCONS.NS,Afcons Infrastructure Limited,Industrials,false
AFFLE.NS,Affle 3i Limited,Communication Services,false
AFFORDABLE.NS,Affordable Robotic & Automation Limited,Industrials,false
AFIL.NS,Akme Fintrade (India) Limited,Financial Services,false
AFSL.NS,Abans Financial Services Limited,Financial Services,false
AGARIND.NS,Agarwal Industrial Corporation Limited,Basic Materials,false
AGARWALEYE.NS,Dr. Agarwal's Health Care Limited,Healthcare,false
AGI.NS,AGI Greenpac Limited,Consumer Cyclical,false
AGIIL.NS,Agi Infra Limited,Real Estate,false
AGL.NS,Allcargo Global Limited,Industrials,false
AGRITECH.NS,Agri-Tech (India) Limited,Consumer Defensive,false
AGROPHOS.NS,Agro Phos India Limited,Basic Materials,false
AHCL.NS,Anlon Healthcare Limited,Healthcare,false
AHLADA.NS,Ahlada Engineers Limited,Industrials,false
AHLEAST.NS,Asian Hotels (East) Limited,Consumer Cyclical,false
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Industrials,false
AHLWEST.NS,Asian Hotels (West) Limited,Consumer Cyclical,false
AIAENG.NS,AIA Engineering Limited,Industrials,false
AIIL.NS,Authum Investment & Infrastructure Limited,Financial Services,false
AIRAN.NS,Airan Limited,Technology,false
AIROLAM.NS,Airo Lam limited,Consumer Cyclical,false
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,false
AJAXENGG.NS,Ajax Engineering Limited,Industrials,false
AJMERA.NS,Ajmera Realty & Infra India Limited,Real Estate,false
AJOONI.NS,Ajooni Biotech Limited,Consumer Defensive,false
AKASH.NS,Akash Infra-Projects Limited,Industrials,false
AKCAPIT.NS,AK Capital Services Limited,NSE Listed,false
AKG.NS,Akg Exim Limited,Industrials,false
AKI.NS,AKI India Limited,Consumer Cyclical,false
AKSHAR.NS,Akshar Spintex Limited,Consumer Cyclical,false
AKSHARCHEM.NS,AksharChem India Limited,Basic Materials,false
AKSHOPTFBR.NS,Aksh Optifibre Limited,Technology,false
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Healthcare,false
ALANKIT.NS,Alankit Limited,Technology,false
ALBERTDAVD.NS,Albert David Limited,Healthcare,false
ALEMBICLTD.NS,Alembic Limited,Real Estate,false
ALGOQUANT.NS,Algoquant Fintech Limited,Financial Services,false
ALICON.NS,Alicon Castalloy Limited,Industrials,false
ALIVUS.NS,Alivus Life Sciences Limited,Healthcare,false
ALKALI.NS,Alkali Metals Limited,Basic Materials,false
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Basic Materials,false
ALLCARGO.NS,Allcargo Logistics Limited,Industrials,false
ALLDIGI.NS,Alldigi Tech Limited,Industrials,false
ALLTIME.NS,All Time Plastics Limited,Consumer Defensive,false
ALMONDZ.NS,Almondz Global Securities Limited,Financial Services,false
ALOKINDS.NS,Alok Industries Limited,Consumer Cyclical,false
ALPA.NS,Alpa Laboratories Limited,Healthcare,false
ALPHAGEO.NS,Alphageo (India) Limited,Energy,false
ALPINETEX.NS,Alpine Texworld Limited,NSE Listed,false
AMAGI.NS,Amagi Media Labs Limited,Technology,false
AMANTA.NS,Amanta Healthcare Limited,Healthcare,false
AMBALALSA.NS,Ambalal Sarabhai Enterprises Limited,Healthcare,false
AMBER.NS,Amber Enterprises India Limited,Consumer Cyclical,false
AMBICAAGAR.NS,Ambica Agarbathies & Aroma industries Limited,Consumer Defensive,false
AMBIKCO.NS,Ambika Cotton Mills Limited,Consumer Cyclical,false
AMDIND.NS,AMD Industries Limited,Consumer Cyclical,false
AMJLAND.NS,Amj Land Holdings Limited,Real Estate,false
AMNPLST.NS,Amines & Plasticizers Limited,Basic Materials,false
AMRUTANJAN.NS,Amrutanjan Health Care Limited,Healthcare,false
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,false
ANANTRAJ.NS,Anant Raj Limited,Real Estate,false
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,Basic Materials,false
ANDHRSUGAR.NS,The Andhra Sugars Limited,Basic Materials,false
ANIKINDS.NS,Anik Industries Limited,Consumer Defensive,false
ANMOL.NS,Anmol India Limited,Energy,false
ANTELOPUS.NS,Antelopus Selan Energy Limited,Energy,false
ANTGRAPHIC.NS,Antarctica Limited,Consumer Cyclical,false
ANTHEM.NS,Anthem Biosciences Limited,Healthcare,false
ANUHPHR.NS,Anuh Pharma Limited,Healthcare,false
ANUP.NS,The Anup Engineering Limited,Industrials,false
ANURAS.NS,Anupam Rasayan India Limited,Basic Materials,false
APARINDS.NS,Apar Industries Limited,Industrials,false
APCL.NS,Anjani Portland Cement Limited,Basic Materials,false
APCOTEXIND.NS,Apcotex Industries Limited,Basic Materials,false
APEX.NS,Apex Frozen Foods Limited,Consumer Defensive,false
APLAPOLLO.NS,APL Apollo Tubes Limited,Basic Materials,false
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,false
APOLLO.NS,Apollo Micro Systems Limited,Industrials,false
APOLLOPIPE.NS,Apollo Pipes Limited,Industrials,false
APOLSINHOT.NS,Apollo Sindoori Hotels Limited,Industrials,false
APTECHT.NS,Aptech Limited,Consumer Defensive,false
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,false
AQYLON.NS,Aqylon Nexus Limited,Communication Services,false
ARCHIDPLY.NS,Archidply Industries Limited,Basic Materials,false
ARCHIES.NS,Archies Limited,Consumer Cyclical,false
ARE&M.NS,Amara Raja Energy & Mobility Limited,Industrials,false
ARENTERP.NS,Rajdarshan Industries Limited,Basic Materials,false
ARFIN.NS,Arfin India Limited,Basic Materials,false
ARIES.NS,Aries Agro Limited,Basic Materials,false
ARIHANT.NS,Arihant Foundations & Housing Limited,Real Estate,false
ARIHANTCAP.NS,Arihant Capital Markets Limited,Financial Services,false
ARIHANTSUP.NS,Arihant Superstructures Limited,Real Estate,false
ARIS.NS,Arisinfra Solutions Limited,Industrials,false
ARKADE.NS,Arkade Developers Limited,Real Estate,false
ARMANFIN.NS,Arman Financial Services Limited,Financial Services,false
AROGRANITE.NS,Aro Granite Industries Limited,Industrials,false
ARROWGREEN.NS,Arrow Greentech Limited,Consumer Cyclical,false
ARSSBL.NS,Anand Rathi Share and Stock Brokers Limited,Financial Services,false
ARTEMISMED.NS,Artemis Medicare Services Limited,NSE Listed,false
ARTNIRMAN.NS,Art Nirman Limited,Real Estate,false
ARVEE.NS,Arvee Laboratories (India) Limited,Basic Materials,false
ARVIND.NS,Arvind Limited,Consumer Cyclical,false
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Cyclical,false
ARVSMART.NS,Arvind SmartSpaces Limited,Real Estate,false
ASAHIINDIA.NS,Asahi India Glass Limited,Consumer Cyclical,false
ASAHISONG.NS,Asahi Songwon Colors Limited,Basic Materials,false
ASAL.NS,Automotive Stampings and Assemblies Limited,Consumer Cyclical,false
ASALCBR.NS,Associated Alcohols & Breweries Ltd.,Consumer Defensive,false
ASHAPURMIN.NS,Ashapura Minechem Limited,Basic Materials,false
ASHIANA.NS,Ashiana Housing Limited,Real Estate,false
ASHIKA.NS,Ashika Credit Capital Limited,NSE Listed,false
ASHIMASYN.NS,Ashima Limited,Real Estate,false
ASHOKA.NS,Ashoka Buildcon Limited,Industrials,false
ASHOKAMET.NS,Ashoka Metcast Limited,Basic Materials,false
ASIANENE.NS,Asian Energy Services Limited,Energy,false
ASIANHOTNR.NS,Asian Hotels (North) Limited,Consumer Cyclical,false
ASIANTILES.NS,Asian Granito India Limited,Industrials,false
ASKAUTOLTD.NS,ASK Automotive Limited,Consumer Cyclical,false
ASMS.NS,Avio Smart Market Stack Limited,Technology,false
ASPINWALL.NS,Aspinwall and Company Limited,Consumer Defensive,false
ASTAR.NS,Asian Star Company Limited,NSE Listed,false
ASTEC.NS,Astec LifeSciences Limited,Basic Materials,false
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,false
ASTRAL.NS,Astral Limited,Industrials,false
ASTRAMICRO.NS,Astra Microwave Products Limited,Technology,false
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,false
ASTRON.NS,Astron Paper & Board Mill Limited,Basic Materials,false
ATALREAL.NS,Atal Realtech Limited,Industrials,false
ATAM.NS,Atam Valves Limited,Industrials,false
ATHERENERG.NS,Ather Energy Limited,Consumer Cyclical,false
ATL.NS,Allcargo Terminals Limited,Industrials,false
ATLANTAA.NS,ATLANTAA LIMITED,Industrials,false
ATLANTAELE.NS,Atlanta Electricals Limited,Industrials,false
ATLASCYCLE.NS,Atlas Cycles (Haryana) Limited,Consumer Cyclical,false
ATUL.NS,Atul Limited,Basic Materials,false
ATULAUTO.NS,Atul Auto Limited,Consumer Cyclical,false
AURIONPRO.NS,Aurionpro Solutions Limited,Technology,false
AURUM.NS,Aurum PropTech Limited,Real Estate,false
AURUS.NS,AURUS GEM CORPORATION LIMITED,Consumer Cyclical,false
AUSOMENT.NS,Ausom Enterprise Limited,Financial Services,false
AUTOAXLES.NS,Automotive Axles Limited,Consumer Cyclical,false
AUTOIND.NS,Autoline Industries Limited,Consumer Cyclical,false
AVADHSUGAR.NS,Avadh Sugar & Energy Limited,Consumer Defensive,false
AVALON.NS,Avalon Technologies Limited,Technology,false
AVANTEL.NS,Avantel Limited,Technology,false
AVANTIFEED.NS,Avanti Feeds Limited,Consumer Defensive,false
AVG.NS,AVG Logistics Limited,Industrials,false
AVL.NS,Aditya Vision Limited,Consumer Cyclical,false
AVONMORE.NS,Avonmore Capital & Management Services Limited,Financial Services,false
AVROIND.NS,AVRO INDIA LIMITED,Consumer Cyclical,false
AVTNPL.NS,AVT Natural Products Limited,Basic Materials,false
AWFIS.NS,Awfis Space Solutions Limited,Industrials,false
AWHCL.NS,Antony Waste Handling Cell Limited,Industrials,false
AWL.NS,AWL Agri Business Limited,Consumer Defensive,false
AXISCADES.NS,AXISCADES Technologies Limited,Industrials,false
AXITA.NS,Axita Cotton Limited,Consumer Cyclical,false
AYE.NS,Aye Finance Limited,Financial Services,false
AYMSYNTEX.NS,AYM Syntex Limited,Consumer Cyclical,false
AZAD.NS,Azad Engineering Limited,Industrials,false
BAFNAPH.NS,Bafna Pharmaceuticals Limited,Healthcare,false
BAGFILMS.NS,B.A.G Films and Media Limited,Communication Services,false
BAIDFIN.NS,Baid Finserv Limited,Financial Services,false
BAJAJCON.NS,Bajaj Consumer Care Limited,Consumer Defensive,false
BAJAJELEC.NS,Bajaj Electricals Limited,Consumer Cyclical,false
BAJAJHCARE.NS,Bajaj Healthcare Limited,Healthcare,false
BAJAJHFL.NS,Bajaj Housing Finance Limited,Financial Services,false
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Consumer Defensive,false
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,false
BAJAJINDEF.NS,Indef Manufacturing Limited,Industrials,false
BAJAJST.NS,Bajaj Steel Industries Limited,NSE Listed,false
BAJEL.NS,Bajel Projects Limited,Utilities,false
BALAJEE.NS,Shree Tirupati Balajee Agro Trading Company Limited,Consumer Cyclical,false
BALAJITELE.NS,Balaji Telefilms Limited,Communication Services,false
BALAMINES.NS,Balaji Amines Limited,Basic Materials,false
BALAXI.NS,BALAXI PHARMACEUTICALS LIMITED,Healthcare,false
BALKRISHNA.NS,Balkrishna Paper Mills Limited,Consumer Cyclical,false
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Industrials,false
BALPHARMA.NS,Bal Pharma Limited,Healthcare,false
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,false
BALUFORGE.NS,Balu Forge Industries Limited,Industrials,false
BANARBEADS.NS,Banaras Beads Limited,Consumer Cyclical,false
BANARISUG.NS,Bannari Amman Sugars Limited,Consumer Defensive,false
BANCOINDIA.NS,Banco Products (I) Limited,Consumer Cyclical,false
BANG.NS,Bang Overseas Limited,Consumer Cyclical,false
BANKA.NS,Banka BioLoo Limited,Industrials,false
BANKINDIA.NS,Bank of India,Financial Services,false
BANSALWIRE.NS,Bansal Wire Industries Limited,Basic Materials,false
BANSWRAS.NS,Banswara Syntex Limited,Consumer Cyclical,false
BASF.NS,BASF India Limited,Basic Materials,false
BASML.NS,Bannari Amman Spinning Mills Limited,Consumer Cyclical,false
BATAINDIA.NS,Bata India Limited,Consumer Cyclical,false
BATLIBOI.NS,Batliboi Limited,Industrials,false
BAYERCROP.NS,Bayer Cropscience Limited,Basic Materials,false
BBL.NS,Bharat Bijlee Limited,Industrials,false
BBOX.NS,Black Box Limited,Technology,false
BBTC.NS,The Bombay Burmah Trading Corporation Limited,Consumer Defensive,false
BBTCL.NS,B&B Triplewall Containers Limited,Consumer Cyclical,false
BCG.NS,Brightcom Group Limited,Communication Services,false
BCLIND.NS,Bcl Industries Limited,Consumer Defensive,false
BCONCEPTS.NS,Brand Concepts Limited,Consumer Cyclical,false
BCPL.NS,BCPL Railway Infrastructure Limited,Industrials,false
BEARDSELL.NS,Beardsell Limited,Industrials,false
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Consumer Defensive,false
BEDMUTHA.NS,Bedmutha Industries Limited,Basic Materials,false
BEEKAY.NS,Beekay Steel Industries Limited,NSE Listed,false
BELLACASA.NS,Bella Casa Fashion & Retail Limited,Consumer Cyclical,false
BELRISE.NS,Belrise Industries Limited,Consumer Cyclical,false
BEML.NS,BEML Limited,Industrials,false
